year,cantidad total de derrames registrados,cantidad total de toneladas
1999,856,3447
2000,1518,6252
2001,523,5762
2002,378,19994.5
2003,791,9571
2004,338,19807
2005,359,2321
2006,277,3432.92
2007,206,1439
2008,171,2327
2009,123,65332
2010,72,9373
2011,106,7225
2012,182,48597
2013,205,40436
2014,432,137623.66
2015,782,463960
2016,913,53586
2017,530,17462
2018,547,176
2019,780,245.78
2020,692,1544.84
